"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","exp_name","date","time","angle_mean_in","radius_mean_in","angle_sd_in","radius_sd_in","angle_min_out","angle_max_out","radius_min_out","radius_max_out","sub_n","age","race","ethnicity","gender","exp_duration","rt","stimulus","response","exp_trial_type","view_history","screen_id","angle","radius","distribution","choice","correct","order","angle_a","radius_a","angle_b","radius_b","angle_c","radius_c","jkl_correct","transfer_trial_type","choice_set","abc_correct","tc_correct","tdc_a","tdc_b","tdc_c","pair","category_a","category_b","category_c","question_order"
"","","","","","canvas-keyboard-response","476","460555","0.0-13.0-3.92","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","33.3333","80","out","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","477","460617","0.0-13.0-4.92","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","478","461128","0.0-13.0-0.93","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","479","461638","0.0-13.0-1.93","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","480","462631","0.0-13.0-2.93","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","982","","u","learn","","learn_trial","26.4216","67.0746","in","1","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","481","463139","0.0-13.0-3.93","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","26.4216","67.0746","in","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","482","463203","0.0-13.0-4.93","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","483","463712","0.0-13.0-0.94","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","484","464222","0.0-13.0-1.94","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","485","464830","0.0-13.0-2.94","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","603","","u","learn","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","486","465343","0.0-13.0-3.94","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","487","465402","0.0-13.0-4.94","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","488","465912","0.0-13.0-0.95","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","489","466424","0.0-13.0-1.95","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","490","467159","0.0-13.0-2.95","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","726","","u","learn","","learn_trial","27.2592","69.0786","in","1","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","491","467667","0.0-13.0-3.95","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","27.2592","69.0786","in","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","492","467731","0.0-13.0-4.95","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","493","468239","0.0-13.0-0.96","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","494","468752","0.0-13.0-1.96","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","495","469415","0.0-13.0-2.96","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","655","","u","learn","","learn_trial","20.7574","62.2721","in","1","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","496","469926","0.0-13.0-3.96","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","20.7574","62.2721","in","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","497","469990","0.0-13.0-4.96","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","498","470501","0.0-13.0-0.97","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","499","471013","0.0-13.0-1.97","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","500","471407","0.0-13.0-2.97","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","384","","u","learn","","learn_trial","33.3333","90","out","1","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","501","472419","0.0-13.0-3.97","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","33.3333","90","out","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","502","472482","0.0-13.0-4.97","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","503","472990","0.0-13.0-0.98","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","504","473504","0.0-13.0-1.98","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","505","474311","0.0-13.0-2.98","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","796","","i","learn","","learn_trial","13.3333","110","out","0","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","506","474822","0.0-13.0-3.98","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","13.3333","110","out","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","507","474885","0.0-13.0-4.98","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","508","475396","0.0-13.0-0.99","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","509","475908","0.0-13.0-1.99","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","510","477022","0.0-13.0-2.99","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","1105","","u","learn","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","511","477535","0.0-13.0-3.99","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","512","477596","0.0-13.0-4.99","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","513","478105","0.0-13.0-0.100","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","514","478617","0.0-13.0-1.100","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","515","479150","0.0-13.0-2.100","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","523","","u","learn","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","516","479664","0.0-13.0-3.100","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","517","479722","0.0-13.0-4.100","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","518","480231","0.0-13.0-0.101","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
